PER,VENTAS,PROD
ene-12,4.042,6.768
feb-12,3.672,0.0
mar-12,4.102,0.0
abr-12,4.357,0.0
may-12,3.577,2.409
jun-12,3.809,6.013
jul-12,4.66,7.529
ago-12,4.004,2.722
sep-12,4.888,8.135
oct-12,4.896,8.704
nov-12,4.412,9.015
dic-12,5.766,7.064
ene-13,6.204,606.0
feb-13,6.157,472.0
mar-13,6.53,6.347
abr-13,6.984,7.649
