Campo,Descripción
nombreVulgar,Nombre común de la especie
unidadRendimiento,Kilogramos/Plántulas/Microplantulas/Minituberculos
rotulosEmitidos,Cantidad de rótulos emitidos
Unidades,Unidades totales producidas
